Face_Index,Vertex_Coordinates,Red,Green,Blue
9235,"(2.675308, 2.229019, 8.294134); (2.710814, 2.188904, 8.559973); (2.923087, 2.075165, 8.468409); (2.897389, 2.126541, 8.204273)",0.8,0.8,0.8
9236,"(1.954384, 4.200966, 2.159208); (1.96316, 4.111908, 2.437196); (2.105162, 3.877174, 2.347184); (2.091416, 3.957336, 2.07021)",0.8,0.8,0.8
9237,"(0.236093, 3.922348, 7.396856); (0.447359, 3.837517, 7.31217); (0.441162, 3.968422, 7.052423); (0.230163, 4.058556, 7.138378)",0.8,0.8,0.8
9238,"(-3.170014, 4.115585, 6.706272); (-3.343257, 3.934982, 6.689193); (-3.336936, 3.810699, 6.952072); (-3.161838, 3.988846, 6.968944)",0.8,0.8,0.8
9239,"(-3.170014, 4.115585, 6.706272); (-3.161838, 3.988846, 6.968944); (-2.977644, 4.154526, 6.982007); (-2.990038, 4.286819, 6.721656)",0.8,0.8,0.8
9240,"(-3.004292, 4.421143, 6.461086); (-3.184478, 4.248711, 6.445697); (-3.170014, 4.115585, 6.706272); (-2.990038, 4.286819, 6.721656)",0.8,0.8,0.8
9241,"(2.896327, 2.726036, 1.937609); (2.843436, 2.764282, 1.660617); (2.679999, 2.998085, 1.738289); (2.726757, 2.95253, 2.015499)",0.8,0.8,0.8
9242,"(0.043939, 3.739845, 8.003766); (-0.178851, 3.786629, 8.078709); (-0.160846, 3.671967, 8.346207); (0.062339, 3.6287, 8.272104)",0.8,0.8,0.8
9243,"(-3.091335, 2.144112, 12.439765); (-3.113282, 2.199593, 12.157879); (-3.273445, 2.050896, 12.143138); (-3.263412, 2.009354, 12.427015)",0.8,0.8,0.8
9244,"(-2.348866, 1.440994, 15.593954); (-2.363953, 1.361633, 15.326621); (-2.558056, 1.346107, 15.366843); (-2.542575, 1.410416, 15.64572)",0.8,0.8,0.8
9245,"(-2.422279, 0.388466, 1.46348); (-2.387372, 0.347099, 1.727536); (-2.629709, 0.485313, 1.750841); (-2.660729, 0.534126, 1.488097)",0.8,0.8,0.8
9246,"(-2.461064, 0.422951, 1.200251); (-2.422279, 0.388466, 1.46348); (-2.660729, 0.534126, 1.488097); (-2.693335, 0.579697, 1.226303)",0.8,0.8,0.8
9247,"(2.707619, 2.811417, 4.659302); (2.905383, 2.646156, 4.580635); (2.862321, 2.699677, 4.305717); (2.66536, 2.86908, 4.384025)",0.8,0.8,0.8
9248,"(3.061876, 2.530701, 4.229585); (2.862321, 2.699677, 4.305717); (2.905383, 2.646156, 4.580635); (3.107265, 2.482445, 4.504727)",0.8,0.8,0.8
9249,"(2.822753, 2.757408, 4.03035); (2.862321, 2.699677, 4.305717); (3.061876, 2.530701, 4.229585); (3.017939, 2.580261, 3.953789)",0.8,0.8,0.8
9250,"(3.293747, 2.297966, 4.430111); (3.247265, 2.342949, 4.154716); (3.061876, 2.530701, 4.229585); (3.107265, 2.482445, 4.504727)",0.8,0.8,0.8
9251,"(-0.206855, 2.832199, 10.552937); (0.024058, 2.803848, 10.484463); (-0.002173, 2.920898, 10.222541); (-0.231034, 2.948997, 10.291305)",0.8,0.8,0.8
9252,"(-1.796797, -0.041626, 12.735936); (-1.831602, 0.038109, 12.484052); (-1.705921, 0.277878, 12.493865); (-1.666401, 0.197777, 12.741564)",0.8,0.8,0.8
9253,"(-1.75714, 0.040222, 12.188356); (-1.659364, 0.315277, 12.242242); (-1.705921, 0.277878, 12.493865); (-1.831602, 0.038109, 12.484052)",0.8,0.8,0.8
9254,"(-4.173584, 14.329369, -4.280246); (-4.178141, 14.357353, -4.024436); (-4.185318, 14.628464, -4.059421); (-4.181504, 14.601501, -4.311086)",0.8,0.8,0.8
9255,"(4.416116, 0.37397, 11.770551); (4.222234, 0.584091, 11.7756); (4.097482, 0.486679, 11.998969); (4.281661, 0.284973, 11.99571)",0.8,0.8,0.8
9256,"(2.23747, 3.38237, 4.003791); (2.266603, 3.303871, 4.278654); (2.443005, 3.115448, 4.191799); (2.414522, 3.19101, 3.917169)",0.8,0.8,0.8
9257,"(2.257574, 3.645493, 2.260685); (2.408883, 3.412262, 2.175192); (2.370443, 3.470123, 1.897745); (2.237083, 3.717453, 1.983788)",0.8,0.8,0.8
9258,"(2.370443, 3.470123, 1.897745); (2.344332, 3.532738, 1.620278); (2.21101, 3.784126, 1.706106); (2.237083, 3.717453, 1.983788)",0.8,0.8,0.8
9259,"(2.257574, 3.645493, 2.260685); (2.280607, 3.570259, 2.53692); (2.441997, 3.348015, 2.452221); (2.408883, 3.412262, 2.175192)",0.8,0.8,0.8
9260,"(-3.161838, 3.988846, 6.968944); (-3.158503, 3.868774, 7.233612); (-2.971241, 4.029617, 7.244694); (-2.977644, 4.154526, 6.982007)",0.8,0.8,0.8
9261,"(0.670119, 3.631775, 7.491939); (0.462011, 3.722023, 7.577833); (0.479812, 3.614761, 7.845757); (0.687592, 3.527008, 7.759479)",0.8,0.8,0.8
9262,"(0.479812, 3.614761, 7.845757); (0.501638, 3.5158, 8.115916); (0.712346, 3.436142, 8.03087); (0.687592, 3.527008, 7.759479)",0.8,0.8,0.8
9263,"(0.889925, 3.426804, 7.670262); (0.868736, 3.523438, 7.400752); (0.670119, 3.631775, 7.491939); (0.687592, 3.527008, 7.759479)",0.8,0.8,0.8
9264,"(3.329456, 1.16906, 10.82901); (3.392795, 1.114899, 11.062053); (3.281273, 0.967461, 10.923498); (3.444379, 0.939491, 10.678914)",0.8,0.8,0.8
9265,"(3.329456, 1.16906, 10.82901); (3.422512, 1.354034, 10.927447); (3.517549, 1.308647, 11.189396); (3.392795, 1.114899, 11.062053)",0.8,0.8,0.8
9266,"(1.148184, 0.533722, 12.333818); (1.18041, 0.520813, 12.565533); (0.978509, 0.659622, 12.644487); (0.938088, 0.665817, 12.39373)",0.8,0.8,0.8
9267,"(0.295074, 6.926468, 1.645375); (0.066503, 7.054962, 1.751296); (0.028907, 6.887085, 2.042253); (0.26306, 6.765358, 1.945707)",0.8,0.8,0.8
9268,"(2.66536, 2.86908, 4.384025); (2.632924, 2.937805, 4.109255); (2.443005, 3.115448, 4.191799); (2.477971, 3.046074, 4.46673)",0.8,0.8,0.8
9269,"(2.66536, 2.86908, 4.384025); (2.862321, 2.699677, 4.305717); (2.822753, 2.757408, 4.03035); (2.632924, 2.937805, 4.109255)",0.8,0.8,0.8
9270,"(-1.538542, 1.233986, 13.727818); (-1.422739, 1.013649, 13.658948); (-1.504646, 1.069336, 13.380286); (-1.582461, 1.310333, 13.449119)",0.8,0.8,0.8
9271,"(-1.327925, 0.769699, 13.59809); (-1.42506, 0.82283, 13.322905); (-1.504646, 1.069336, 13.380286); (-1.422739, 1.013649, 13.658948)",0.8,0.8,0.8
9272,"(-1.504646, 1.069336, 13.380286); (-1.42506, 0.82283, 13.322905); (-1.506495, 0.888748, 13.042513); (-1.56765, 1.138908, 13.092714)",0.8,0.8,0.8
9273,"(-3.160408, 3.757637, 7.501206); (-3.341133, 3.585388, 7.486176); (-3.353652, 3.489883, 7.758843); (-3.164045, 3.653175, 7.770658)",0.8,0.8,0.8
9274,"(-3.516172, 3.403885, 7.468498); (-3.537348, 3.315224, 7.743731); (-3.353652, 3.489883, 7.758843); (-3.341133, 3.585388, 7.486176)",0.8,0.8,0.8
9275,"(3.869982, 1.940239, 7.924732); (3.872596, 1.896599, 8.194588); (4.054334, 1.765579, 8.134414); (4.056876, 1.795296, 7.860199)",0.8,0.8,0.8
9276,"(0.712346, 3.436142, 8.03087); (0.919194, 3.34626, 7.943653); (0.889925, 3.426804, 7.670262); (0.687592, 3.527008, 7.759479)",0.8,0.8,0.8
9277,"(-2.75452, 3.495476, 9.45019); (-2.998272, 3.445671, 9.469375); (-2.970047, 3.391098, 9.758755); (-2.725365, 3.441589, 9.737087)",0.8,0.8,0.8
9278,"(-2.4762, 3.457031, 9.70189); (-2.509623, 3.533798, 9.423218); (-2.75452, 3.495476, 9.45019); (-2.725365, 3.441589, 9.737087)",0.8,0.8,0.8
9279,"(0.083153, 3.522278, 8.54155); (-0.139481, 3.565948, 8.616203); (-0.115534, 3.468391, 8.888239); (0.106462, 3.422714, 8.812593)",0.8,0.8,0.8
9280,"(-0.160846, 3.671967, 8.346207); (-0.139481, 3.565948, 8.616203); (0.083153, 3.522278, 8.54155); (0.062339, 3.6287, 8.272104)",0.8,0.8,0.8
9281,"(-1.691979, -0.344353, -9.200249); (-1.837613, -0.19281, -9.383179); (-1.643233, -0.110962, -9.449802); (-1.491226, -0.260742, -9.285115)",0.8,0.8,0.8
9282,"(-1.975698, -0.016129, -9.54683); (-1.778597, 0.060669, -9.594312); (-1.643233, -0.110962, -9.449802); (-1.837613, -0.19281, -9.383179)",0.8,0.8,0.8
9283,"(-2.691424, 9.130608, -8.635493); (-2.844683, 9.112442, -8.408484); (-2.849313, 9.380806, -8.395625); (-2.693944, 9.398529, -8.620789)",0.8,0.8,0.8
9284,"(2.23594, 0.830963, 12.020378); (2.267383, 0.64048, 11.836119); (2.262394, 0.452744, 12.040146); (2.24833, 0.661079, 12.230701)",0.8,0.8,0.8
9285,"(-0.859943, 3.879166, 8.286188); (-0.872206, 4.013519, 8.025632); (-1.106673, 4.013229, 8.081118); (-1.094754, 3.876213, 8.34062)",0.8,0.8,0.8
9286,"(0.892746, 2.832947, 9.928079); (0.911641, 2.734459, 10.191559); (1.115582, 2.675552, 10.102039); (1.094003, 2.763062, 9.83627)",0.8,0.8,0.8
9287,"(1.07536, 2.858734, 9.571795); (0.868567, 2.921654, 9.659411); (0.892746, 2.832947, 9.928079); (1.094003, 2.763062, 9.83627)",0.8,0.8,0.8
9288,"(0.911641, 2.734459, 10.191559); (0.892746, 2.832947, 9.928079); (0.673726, 2.853783, 10.002019); (0.695984, 2.747856, 10.265683)",0.8,0.8,0.8
9289,"(1.115582, 2.675552, 10.102039); (1.135358, 2.593826, 10.369377); (1.336522, 2.518669, 10.272987); (1.31648, 2.598808, 10.007412)",0.8,0.8,0.8
9290,"(1.336522, 2.518669, 10.272987); (1.344036, 2.431976, 10.538081); (1.536471, 2.31282, 10.426461); (1.509829, 2.389084, 10.162206)",0.8,0.8,0.8
9291,"(-3.341133, 3.585388, 7.486176); (-3.160408, 3.757637, 7.501206); (-3.158503, 3.868774, 7.233612); (-3.33566, 3.693283, 7.217486)",0.8,0.8,0.8
9292,"(-2.979366, 3.817184, 7.782127); (-2.971515, 3.916138, 7.511055); (-3.160408, 3.757637, 7.501206); (-3.164045, 3.653175, 7.770658)",0.8,0.8,0.8
9293,"(0.154162, 3.22422, 9.353016); (0.377588, 3.18528, 9.276211); (0.354111, 3.28434, 9.007113); (0.13141, 3.327698, 9.084345)",0.8,0.8,0.8
9294,"(-1.553673, -0.474701, -8.997712); (-1.777508, -0.532799, -8.906464); (-1.906925, -0.404427, -9.118596); (-1.691979, -0.344353, -9.200249)",0.8,0.8,0.8
9295,"(-1.837613, -0.19281, -9.383179); (-1.691979, -0.344353, -9.200249); (-1.906925, -0.404427, -9.118596); (-2.044204, -0.258858, -9.313138)",0.8,0.8,0.8
9296,"(2.950578, 2.59523, 4.855505); (2.996388, 2.546776, 5.12956); (3.196805, 2.386185, 5.053193); (3.152234, 2.433891, 4.779463)",0.8,0.8,0.8
9297,"(2.996388, 2.546776, 5.12956); (2.950578, 2.59523, 4.855505); (2.749599, 2.753983, 4.933886); (2.794373, 2.702148, 5.207896)",0.8,0.8,0.8
9298,"(0.902701, 7.111923, -0.1752); (0.707755, 7.396545, -0.142899); (0.638929, 7.347755, 0.227859); (0.855305, 7.060066, 0.171177)",0.8,0.8,0.8
9299,"(-2.971515, 3.916138, 7.511055); (-2.971241, 4.029617, 7.244694); (-3.158503, 3.868774, 7.233612); (-3.160408, 3.757637, 7.501206)",0.8,0.8,0.8
9300,"(-2.76845, 4.051216, 7.512675); (-2.971515, 3.916138, 7.511055); (-2.979366, 3.817184, 7.782127); (-2.769323, 3.942093, 7.780868)",0.8,0.8,0.8
9301,"(-2.979366, 3.817184, 7.782127); (-2.982943, 3.719734, 8.053308); (-2.772168, 3.844055, 8.05212); (-2.769323, 3.942093, 7.780868)",0.8,0.8,0.8
9302,"(-0.349432, 2.07338, 12.669532); (-0.34541, 2.004234, 12.939651); (0.024681, 1.969948, 12.880876); (0.011134, 2.035141, 12.601494)",0.8,0.8,0.8
9303,"(-3.819503, 1.760536, 10.973452); (-3.896816, 1.82975, 10.705704); (-4.001962, 1.620384, 10.692498); (-3.917847, 1.557793, 10.959494)",0.8,0.8,0.8
9304,"(-3.819503, 1.760536, 10.973452); (-3.703876, 1.954262, 10.992681); (-3.778786, 2.031212, 10.725584); (-3.896816, 1.82975, 10.705704)",0.8,0.8,0.8
9305,"(-4.087504, 1.683113, 10.426487); (-4.001962, 1.620384, 10.692498); (-3.896816, 1.82975, 10.705704); (-3.982098, 1.901466, 10.441457)",0.8,0.8,0.8
9306,"(-0.845049, 3.749237, 8.547689); (-0.859943, 3.879166, 8.286188); (-1.094754, 3.876213, 8.34062); (-1.079996, 3.744827, 8.601503)",0.8,0.8,0.8
9307,"(1.913626, 2.889069, 7.228927); (1.94186, 2.819794, 7.49844); (2.139227, 2.690102, 7.407804); (2.114656, 2.763252, 7.140505)",0.8,0.8,0.8
9308,"(1.7064, 3.000763, 7.315811); (1.733718, 2.92762, 7.586292); (1.94186, 2.819794, 7.49844); (1.913626, 2.889069, 7.228927)",0.8,0.8,0.8
9309,"(1.474221, 3.191338, 7.13246); (1.500079, 3.109688, 7.403254); (1.7064, 3.000763, 7.315811); (1.682249, 3.082542, 7.04634)",0.8,0.8,0.8
9310,"(0.504129, -0.239891, 16.048737); (0.586596, -0.346237, 15.76794); (0.686129, -0.124573, 15.758711); (0.610051, 0.062439, 15.927329)",0.8,0.8,0.8
9311,"(-2.743413, 1.276749, 15.405555); (-2.558056, 1.346107, 15.366843); (-2.574711, 1.317955, 15.092001); (-2.765903, 1.255394, 15.118582)",0.8,0.8,0.8
9312,"(-2.310757, 4.006287, 8.023054); (-2.307195, 3.894592, 8.290475); (-2.063538, 3.920723, 8.253917); (-2.070093, 4.047752, 7.992202)",0.8,0.8,0.8
9313,"(-2.307195, 3.894592, 8.290475); (-2.310757, 4.006287, 8.023054); (-2.548041, 3.940414, 8.042513); (-2.546, 3.837364, 8.312414)",0.8,0.8,0.8
9314,"(-2.769323, 3.942093, 7.780868); (-2.772168, 3.844055, 8.05212); (-2.548041, 3.940414, 8.042513); (-2.546259, 4.042313, 7.771701)",0.8,0.8,0.8
9315,"(-0.572619, 3.505447, 9.017871); (-0.595461, 3.612579, 8.748951); (-0.827306, 3.623238, 8.809929); (-0.806139, 3.504578, 9.073712)",0.8,0.8,0.8
9316,"(2.276574, 2.49675, 8.487476); (2.316641, 2.459702, 8.756513); (2.521527, 2.335976, 8.658355); (2.477104, 2.366028, 8.390841)",0.8,0.8,0.8
9317,"(-1.042375, 3.478714, 9.115627); (-1.062949, 3.609566, 8.858303); (-1.301343, 3.599602, 8.907322); (-1.281374, 3.467346, 9.162647)",0.8,0.8,0.8
9318,"(-0.548915, 3.394341, 9.284662); (-0.572619, 3.505447, 9.017871); (-0.806139, 3.504578, 9.073712); (-0.78356, 3.382172, 9.334911)",0.8,0.8,0.8
9319,"(2.487108, 2.796333, 6.183419); (2.456402, 2.863731, 5.913733); (2.247608, 2.992241, 5.993523); (2.269193, 2.908913, 6.261608)",0.8,0.8,0.8
9320,"(-3.778786, 2.031212, 10.725584); (-3.863626, 2.111862, 10.4622); (-3.982098, 1.901466, 10.441457); (-3.896816, 1.82975, 10.705704)",0.8,0.8,0.8
9321,"(-3.991995, 1.096634, 11.217927); (-3.948054, 1.059418, 11.49474); (-3.901606, 1.260368, 11.506036); (-3.936403, 1.302986, 11.227539)",0.8,0.8,0.8
9322,"(-1.690132, 0.034256, 16.423286); (-1.924685, -0.095779, 16.395367); (-1.867473, -0.242126, 16.155876); (-1.629855, -0.100754, 16.160149)",0.8,0.8,0.8
9323,"(-1.690132, 0.034256, 16.423286); (-1.629855, -0.100754, 16.160149); (-1.428823, 0.072418, 16.161282); (-1.482916, 0.188461, 16.45298)",0.8,0.8,0.8
9324,"(-1.390711, 1.182541, 14.272416); (-1.568734, 1.352234, 14.345127); (-1.526762, 1.341133, 14.613939); (-1.357272, 1.16246, 14.544451)",0.8,0.8,0.8
9325,"(-3.273445, 2.050896, 12.143138); (-3.289795, 2.097137, 11.859758); (-3.435161, 1.93718, 11.844136); (-3.421665, 1.893898, 12.128367)",0.8,0.8,0.8
9326,"(-3.418973, 1.860062, 12.413254); (-3.263412, 2.009354, 12.427015); (-3.273445, 2.050896, 12.143138); (-3.421665, 1.893898, 12.128367)",0.8,0.8,0.8
9327,"(1.58809, 0.287117, 15.187348); (1.589606, 0.527107, 15.014768); (1.321048, 0.558372, 15.041055); (1.348104, 0.336685, 15.209542)",0.8,0.8,0.8
9328,"(3.022684, 0.537987, 11.23591); (3.018227, 0.624657, 10.889636); (3.31207, 0.732201, 10.992383); (3.262697, 0.587212, 11.317753)",0.8,0.8,0.8
9329,"(2.487108, 2.796333, 6.183419); (2.707475, 2.68425, 6.105203); (2.668755, 2.736664, 5.833759); (2.456402, 2.863731, 5.913733)",0.8,0.8,0.8
9330,"(2.139227, 2.690102, 7.407804); (1.94186, 2.819794, 7.49844); (1.973925, 2.760391, 7.768889); (2.168525, 2.628937, 7.676736)",0.8,0.8,0.8
9331,"(1.733718, 2.92762, 7.586292); (1.764038, 2.86319, 7.857656); (1.973925, 2.760391, 7.768889); (1.94186, 2.819794, 7.49844)",0.8,0.8,0.8
9332,"(2.19861, 2.57309, 7.946125); (2.168525, 2.628937, 7.676736); (1.973925, 2.760391, 7.768889); (2.005369, 2.704201, 8.039311)",0.8,0.8,0.8
9333,"(-2.28129, 3.606987, 9.103673); (-2.528255, 3.595139, 9.142017); (-2.509623, 3.533798, 9.423218); (-2.261088, 3.523376, 9.377546)",0.8,0.8,0.8
9334,"(-3.108099, -0.473824, -8.542358); (-3.088647, -0.560539, -8.388857); (-3.31052, -0.448364, -8.37782); (-3.260452, -0.378601, -8.613668)",0.8,0.8,0.8
9335,"(3.989667, -0.434677, 11.603774); (4.227292, -0.328606, 11.732336); (4.08294, -0.278976, 11.853188); (3.882815, -0.323326, 11.843201)",0.8,0.8,0.8
9336,"(3.989667, -0.434677, 11.603774); (3.882815, -0.323326, 11.843201); (3.623213, -0.292595, 11.823641); (3.740144, -0.408394, 11.518402)",0.8,0.8,0.8
9337,"(3.422291, 1.485344, 9.255107); (3.677399, 1.55114, 9.258701); (3.67003, 1.708183, 9.029537); (3.439495, 1.666634, 9.061273)",0.8,0.8,0.8
9338,"(-1.097165, 0.379265, 14.987223); (-1.152246, 0.106239, 14.983998); (-1.157692, 0.104477, 14.691431); (-1.100587, 0.384689, 14.701646)",0.8,0.8,0.8
9339,"(1.764038, 2.86319, 7.857656); (1.793057, 2.800018, 8.128574); (2.005369, 2.704201, 8.039311); (1.973925, 2.760391, 7.768889)",0.8,0.8,0.8
9340,"(-1.496466, 0.629715, 13.018533); (-1.503732, 0.365906, 12.999091); (-1.559916, 0.444923, 12.736558); (-1.562113, 0.706825, 12.741851)",0.8,0.8,0.8
9341,"(-1.601415, 0.109947, 12.994936); (-1.666401, 0.197777, 12.741564); (-1.559916, 0.444923, 12.736558); (-1.503732, 0.365906, 12.999091)",0.8,0.8,0.8
9342,"(1.924116, 1.243988, 11.307853); (1.983155, 1.016479, 11.376135); (2.083487, 1.048378, 11.173062); (2.181514, 1.217606, 11.367572)",0.8,0.8,0.8
9343,"(-3.948054, 1.059418, 11.49474); (-3.991995, 1.096634, 11.217927); (-4.038154, 0.888458, 11.211545); (-3.989963, 0.857483, 11.486157)",0.8,0.8,0.8
9344,"(-3.901606, 1.260368, 11.506036); (-3.82016, 1.454872, 11.515532); (-3.855945, 1.502617, 11.235542); (-3.936403, 1.302986, 11.227539)",0.8,0.8,0.8
9345,"(-1.757694, 1.348938, 14.671204); (-1.7851, 1.396988, 14.403109); (-1.995242, 1.44928, 14.454485); (-1.978124, 1.346336, 14.705392)",0.8,0.8,0.8
9346,"(-1.995242, 1.44928, 14.454485); (-2.021257, 1.554573, 14.204532); (-2.235797, 1.575912, 14.242497); (-2.209897, 1.465508, 14.493397)",0.8,0.8,0.8
9347,"(-2.333489, -0.56263, 15.600807); (-2.306961, -0.641998, 15.317822); (-2.023138, -0.592354, 15.31708); (-2.049022, -0.532265, 15.609115)",0.8,0.8,0.8
9348,"(-2.913677, -0.339775, 15.808949); (-2.891285, -0.478294, 15.56004); (-2.617563, -0.543526, 15.586037); (-2.651917, -0.42881, 15.850638)",0.8,0.8,0.8
9349,"(3.138961, 2.066597, 8.124639); (2.897389, 2.126541, 8.204273); (2.923087, 2.075165, 8.468409); (3.156704, 2.007195, 8.387217)",0.8,0.8,0.8
9350,"(-1.112542, 0.682259, 14.442363); (-1.208937, 0.943016, 14.48703); (-1.187471, 0.925713, 14.762239); (-1.103739, 0.663536, 14.72596)",0.8,0.8,0.8
9351,"(-1.325467, 1.153244, 14.813724); (-1.187471, 0.925713, 14.762239); (-1.208937, 0.943016, 14.48703); (-1.357272, 1.16246, 14.544451)",0.8,0.8,0.8
9352,"(-1.526762, 1.341133, 14.613939); (-1.505256, 1.328125, 14.877894); (-1.325467, 1.153244, 14.813724); (-1.357272, 1.16246, 14.544451)",0.8,0.8,0.8
9353,"(1.745358, -0.071365, 15.132184); (1.530527, -0.002151, 15.227135); (1.399491, -0.228783, 15.151143); (1.620499, -0.307358, 15.017904)",0.8,0.8,0.8
9354,"(1.58809, 0.287117, 15.187348); (1.530527, -0.002151, 15.227135); (1.745358, -0.071365, 15.132184); (1.80941, 0.229225, 15.126828)",0.8,0.8,0.8
9355,"(3.572734, -0.088318, 9.722557); (3.539989, 0.078926, 10.03632); (3.315546, 0.15464, 9.952523); (3.337387, -0.120575, 9.753311)",0.8,0.8,0.8
9356,"(0.843507, 5.973701, 2.239913); (0.649156, 6.15416, 2.33756); (0.63274, 6.013161, 2.625561); (0.828936, 5.839172, 2.528363)",0.8,0.8,0.8
9357,"(-2.146832, 7.34124, 2.481465); (-2.140604, 7.173668, 2.743769); (-1.852489, 7.202728, 2.679132); (-1.853671, 7.362846, 2.41263)",0.8,0.8,0.8
9358,"(-0.907002, -0.154465, 15.891629); (-0.700397, -0.315361, 16.059378); (-0.662757, -0.019218, 16.215477); (-0.688547, 0.207878, 16.067898)",0.8,0.8,0.8
9359,"(-1.006246, -0.038429, 15.632471); (-0.907002, -0.154465, 15.891629); (-0.688547, 0.207878, 16.067898); (-0.734802, 0.33165, 15.816675)",0.8,0.8,0.8
9360,"(0.409509, 6.026436, 3.007232); (0.4216, 6.166428, 2.720797); (0.199637, 6.302063, 2.814754); (0.189504, 6.156654, 3.101312)",0.0,1.0,0.0
9361,"(2.173503, -0.453537, 10.301857); (1.921631, -0.536163, 10.355482); (1.879074, -0.602867, 10.070492); (2.137197, -0.545158, 10.019017)",0.8,0.8,0.8
9362,"(-2.407826, 6.955132, 3.063241); (-2.129302, 7.01149, 3.009086); (-2.140604, 7.173668, 2.743769); (-2.423492, 7.110649, 2.794044)",0.8,0.8,0.8
9363,"(3.388738, 2.033623, 8.0541); (3.379692, 2.115211, 7.797225); (3.123319, 2.140602, 7.86656); (3.138961, 2.066597, 8.124639)",0.8,0.8,0.8
9364,"(-1.53598, 0.029427, 13.260252); (-1.464921, -0.042435, 13.532166); (-1.621845, -0.283577, 13.531662); (-1.681306, -0.211632, 13.257243)",0.8,0.8,0.8
9365,"(-1.014381, 7.019073, 2.715979); (-0.747669, 6.971626, 2.624778); (-0.730144, 7.130653, 2.346764); (-1.002379, 7.174583, 2.439906)",0.8,0.8,0.8
9366,"(-0.747669, 6.971626, 2.624778); (-0.75944, 6.81395, 2.902998); (-0.503123, 6.750381, 2.812627); (-0.487924, 6.908783, 2.530939)",0.8,0.8,0.8
9367,"(-1.021165, 6.865173, 2.993022); (-0.75944, 6.81395, 2.902998); (-0.747669, 6.971626, 2.624778); (-1.014381, 7.019073, 2.715979)",0.8,0.8,0.8
9368,"(-0.730144, 7.130653, 2.346764); (-0.747669, 6.971626, 2.624778); (-0.487924, 6.908783, 2.530939); (-0.466567, 7.066818, 2.248271)",0.8,0.8,0.8
9369,"(2.158065, 0.309814, 12.649426); (2.119178, 0.121414, 12.873223); (2.125616, 0.317879, 13.069793); (2.178359, 0.515808, 12.849882)",0.8,0.8,0.8
9370,"(2.172421, -0.048401, 12.679606); (2.119178, 0.121414, 12.873223); (2.158065, 0.309814, 12.649426); (2.196449, 0.099609, 12.453674)",0.8,0.8,0.8
9371,"(3.504775, -0.373131, 10.932602); (3.784795, -0.497475, 10.656758); (3.908459, -0.560532, 10.886805); (3.68253, -0.492279, 11.132097)",0.8,0.8,0.8
9372,"(1.015697, 5.651138, 2.430624); (1.025987, 5.775146, 2.140274); (0.843507, 5.973701, 2.239913); (0.828936, 5.839172, 2.528363)",0.8,0.8,0.8
9373,"(1.04289, 5.901123, 1.849653); (0.854885, 6.104332, 1.946292); (0.843507, 5.973701, 2.239913); (1.025987, 5.775146, 2.140274)",0.8,0.8,0.8
9374,"(-4.54976, 6.691017, -3.350902); (-4.518022, 6.399376, -3.383283); (-4.515087, 6.405457, -3.101667); (-4.535794, 6.698196, -3.068593)",0.8,0.8,0.8
9375,"(-1.293699, 0.176781, 13.823631); (-1.230999, 0.14019, 14.109303); (-1.337694, -0.137604, 14.100038); (-1.401566, -0.095261, 13.813707)",0.8,0.8,0.8
9376,"(-0.237313, 6.829178, 2.43396); (-0.487924, 6.908783, 2.530939); (-0.503123, 6.750381, 2.812627); (-0.255817, 6.669571, 2.718318)",0.8,0.8,0.8
9377,"(3.740144, -0.408394, 11.518402); (3.914125, -0.512123, 11.299949); (4.165416, -0.440605, 11.414048); (3.989667, -0.434677, 11.603774)",0.8,0.8,0.8
9378,"(4.528634, -0.299744, 11.330159); (4.39141, -0.32296, 11.555794); (4.165416, -0.440605, 11.414048); (4.309978, -0.430626, 11.209546)",0.8,0.8,0.8
9379,"(3.914125, -0.512123, 11.299949); (3.68253, -0.492279, 11.132097); (3.908459, -0.560532, 10.886805); (4.086324, -0.524124, 11.102011)",0.8,0.8,0.8
9380,"(4.309978, -0.430626, 11.209546); (4.165416, -0.440605, 11.414048); (3.914125, -0.512123, 11.299949); (4.086324, -0.524124, 11.102011)",0.8,0.8,0.8
9381,"(-1.046462, 1.950081, 11.561701); (-0.851504, 2.14711, 11.623147); (-0.858976, 2.274902, 11.373041); (-1.054245, 2.092812, 11.317364)",0.8,0.8,0.8
